robot_id,algorithm,source_files,data_rows,status
00,ACBBA,1,6,captured
00,CBAA,1,7,captured
00,DGA,0,0,no_source_log_found
00,DMCHBA,1,5,captured
00,HIPC,2,7,captured
00,PI,1,6,captured
01,ACBBA,1,6,captured
01,CBAA,1,7,captured
01,DGA,0,0,no_source_log_found
01,DMCHBA,1,6,captured
01,HIPC,2,6,captured
01,PI,1,6,captured
02,ACBBA,1,6,captured
02,CBAA,1,6,captured
02,DGA,0,0,no_source_log_found
02,DMCHBA,1,6,captured
02,HIPC,2,8,captured
02,PI,1,5,captured
03,ACBBA,1,6,captured
03,CBAA,1,7,captured
03,DGA,0,0,no_source_log_found
03,DMCHBA,1,6,captured
03,HIPC,2,8,captured
03,PI,1,6,captured
