"algorithm","allocator_call_count","build_id","campaign_mode","condition_id","device_id","events_processed","failure_reason","frequency_hz","journaled_at","mission","record_type","run_generation","scenario_file","schema","top_k_cells","top_k_level","top_k_rate","trial_id","trial_status","wall_seconds","watchdog_diagnostics","campaign_id","campaign_manifest_schema","campaign_manifest_sha256","implementation_id","campaign_build_id","build_manifest_sha256","allocator_source_bundle_sha256","deployed_module_set_sha256","host_source_sha256","simulator_source_sha256","scenario_sha256","analysis_valid","invalidation_reason","historical_system_csv","historical_system_sha256"
"ACBBA","","","","bayesian_acbba_topk_005_k18",,"","hardware_state_setup_failure","","","bayesian","trial_failed",,"","1","18","5%","0.05","50","failed","","","pololu_native_persistent_v8","2","e777f7ae8944d7a130951714be14106d5782ffa9cff0129d3091bb3c8ec67166","pololu_native_persistent_hil_v2","micropython_1_24_o0_2539f0c4fe4d","7684d516952e0656d0881c747cd9632348836a2864f8ea1052c9071dd05e09eb","2539f0c4fe4db9ca6287187ad6ff1c96f70dd9a348a9db27b27887dd76a1b268","ec22e9364753a0d5d0801fcda6681caf53fea1e55820ca6a151aada4c19cf4ee","06b038d971594a62ed6d5dbecb8e5f5f35a74a7d1afa91eb9fb64ed3f586c081","c083045f59564893f24b408a2f18f2a9d3df1dab845750d51b4c4d27446a17c8","9139f6a4fa259016f0e650489d605333758491b62151a742e406cc17dd5df085","True","","",""
"HIPC","520","micropython_1_24_o0_2539f0c4fe4d","pololu_authoritative_hil","bayesian_hipc_topk_001_k4","e4621cb30b0b342f","898","deadlock_repeated_state","125000000","1785659240.4053504","bayesian","trial_failed","2","C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\simulator\scenarios\final_trial_500.csv","1","4","1%","0.01","32","failed","4503.703916311264","{'clock_s': 146.72738491355193, 'event_reasons': {'clue_found': 3, 'intent_sync': 234, 'moved': 222, 'no_goal': 360, 'path_failed': 1, 'turn': 78}, 'events_processed': 898, 'events_since_mission_progress': 106, 'events_since_movement': 14, 'policy': {'event_cap': 8000, 'no_movement_events': 128, 'no_progress_events': 1024, 'repeated_state_count': 12, 'repeated_state_window': 128}, 'reason': 'deadlock_repeated_state', 'robots': {'00': {'goal': [9, 2], 'heading': [0, 1], 'last_event': 'turn', 'position': [5, 10]}, '01': {'goal': [1, 4], 'heading': [0, 1], 'last_event': 'turn', 'position': [6, 10]}, '02': {'goal': None, 'heading': [-1, 0], 'last_event': 'no_goal', 'position': [4, 13]}, '03': {'goal': None, 'heading': [-1, 0], 'last_event': 'no_goal', 'position': [7, 16]}}}","pololu_native_persistent_v8","2","e777f7ae8944d7a130951714be14106d5782ffa9cff0129d3091bb3c8ec67166","pololu_native_persistent_hil_v2","micropython_1_24_o0_2539f0c4fe4d","7684d516952e0656d0881c747cd9632348836a2864f8ea1052c9071dd05e09eb","2539f0c4fe4db9ca6287187ad6ff1c96f70dd9a348a9db27b27887dd76a1b268","ec22e9364753a0d5d0801fcda6681caf53fea1e55820ca6a151aada4c19cf4ee","8816c268bd92cb95e1c8b8944eaf4a8764710b60cfc5d444bced617fa5aec31d","c083045f59564893f24b408a2f18f2a9d3df1dab845750d51b4c4d27446a17c8","9139f6a4fa259016f0e650489d605333758491b62151a742e406cc17dd5df085","True","","",""
"PI","220","micropython_1_24_o0_2539f0c4fe4d","pololu_authoritative_hil","bayesian_pi_topk_003_k11","e4621cb30b2b352f","1482","deadlock_repeated_state","125000000","1785668535.4942594","bayesian","trial_failed","2","C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\simulator\scenarios\final_trial_500.csv","1","11","3%","0.03","50","failed","2734.9846947193146","{'clock_s': 267.02799788818527, 'event_reasons': {'clue_found': 3, 'intent_sync': 589, 'moved': 556, 'no_goal': 76, 'turn': 258}, 'events_processed': 1482, 'events_since_mission_progress': 115, 'events_since_movement': 9, 'policy': {'event_cap': 8000, 'no_movement_events': 128, 'no_progress_events': 1024, 'repeated_state_count': 8, 'repeated_state_window': 128}, 'reason': 'deadlock_repeated_state', 'robots': {'00': {'goal': [3, 18], 'heading': [1, 0], 'last_event': 'intent_sync', 'position': [1, 18]}, '01': {'goal': None, 'heading': [0, -1], 'last_event': 'no_goal', 'position': [15, 13]}, '02': {'goal': [0, 18], 'heading': [-1, 0], 'last_event': 'turn', 'position': [2, 18]}, '03': {'goal': None, 'heading': [0, 1], 'last_event': 'no_goal', 'position': [6, 16]}}}","pololu_native_persistent_v8","2","e777f7ae8944d7a130951714be14106d5782ffa9cff0129d3091bb3c8ec67166","pololu_native_persistent_hil_v2","micropython_1_24_o0_2539f0c4fe4d","7684d516952e0656d0881c747cd9632348836a2864f8ea1052c9071dd05e09eb","2539f0c4fe4db9ca6287187ad6ff1c96f70dd9a348a9db27b27887dd76a1b268","ec22e9364753a0d5d0801fcda6681caf53fea1e55820ca6a151aada4c19cf4ee","8816c268bd92cb95e1c8b8944eaf4a8764710b60cfc5d444bced617fa5aec31d","c083045f59564893f24b408a2f18f2a9d3df1dab845750d51b4c4d27446a17c8","9139f6a4fa259016f0e650489d605333758491b62151a742e406cc17dd5df085","True","","",""
