condition_id,algorithm,algorithm_module,top_k_rate,top_k_max_cells,comm_model,comm_level,seed,expected_trials,first_pass_event_cap,retry_event_cap,shard_count,smoke_host_trial_runtime_ms
acbba_topk_100,ACBBA,benchmark_sim.algorithms.ACBBA:ACBBAAllocator,1.0,361,ideal,1.0,0,500,15000,20000,36,1400.558724
acbba_topk_75,ACBBA,benchmark_sim.algorithms.ACBBA:ACBBAAllocator,0.75,271,ideal,1.0,0,500,15000,20000,36,1413.5244
acbba_topk_50,ACBBA,benchmark_sim.algorithms.ACBBA:ACBBAAllocator,0.5,181,ideal,1.0,0,500,15000,20000,36,4634.97988
acbba_topk_25,ACBBA,benchmark_sim.algorithms.ACBBA:ACBBAAllocator,0.25,90,ideal,1.0,0,500,15000,20000,36,3734.058035
acbba_topk_10,ACBBA,benchmark_sim.algorithms.ACBBA:ACBBAAllocator,0.1,36,ideal,1.0,0,500,15000,20000,36,2901.006126
acbba_topk_5,ACBBA,benchmark_sim.algorithms.ACBBA:ACBBAAllocator,0.05,18,ideal,1.0,0,500,15000,20000,36,2068.583648
cbaa_topk_100,CBAA,benchmark_sim.algorithms.CBAA:CBAAAllocator,1.0,361,ideal,1.0,0,500,15000,20000,36,435.544867
cbaa_topk_75,CBAA,benchmark_sim.algorithms.CBAA:CBAAAllocator,0.75,271,ideal,1.0,0,500,15000,20000,36,445.501505
cbaa_topk_50,CBAA,benchmark_sim.algorithms.CBAA:CBAAAllocator,0.5,181,ideal,1.0,0,500,15000,20000,36,2206.890255
cbaa_topk_25,CBAA,benchmark_sim.algorithms.CBAA:CBAAAllocator,0.25,90,ideal,1.0,0,500,15000,20000,36,1838.860917
cbaa_topk_10,CBAA,benchmark_sim.algorithms.CBAA:CBAAAllocator,0.1,36,ideal,1.0,0,500,15000,20000,36,1873.145499
cbaa_topk_5,CBAA,benchmark_sim.algorithms.CBAA:CBAAAllocator,0.05,18,ideal,1.0,0,500,15000,20000,36,1618.399834
dga_topk_100,DGA,benchmark_sim.algorithms.DGA:DGAAllocator,1.0,361,ideal,1.0,0,500,15000,20000,36,321202.297815
dga_topk_75,DGA,benchmark_sim.algorithms.DGA:DGAAllocator,0.75,271,ideal,1.0,0,500,15000,20000,36,323017.541473
dga_topk_50,DGA,benchmark_sim.algorithms.DGA:DGAAllocator,0.5,181,ideal,1.0,0,500,15000,20000,36,208234.467122
dga_topk_25,DGA,benchmark_sim.algorithms.DGA:DGAAllocator,0.25,90,ideal,1.0,0,500,15000,20000,36,100293.582174
dga_topk_10,DGA,benchmark_sim.algorithms.DGA:DGAAllocator,0.1,36,ideal,1.0,0,500,15000,20000,36,59419.417094
dga_topk_5,DGA,benchmark_sim.algorithms.DGA:DGAAllocator,0.05,18,ideal,1.0,0,500,15000,20000,36,36887.049788
dmchba_topk_100,DMCHBA,benchmark_sim.algorithms.DMCHBA:DMCHBAAllocator,1.0,361,ideal,1.0,0,500,15000,20000,36,74732.213857
dmchba_topk_75,DMCHBA,benchmark_sim.algorithms.DMCHBA:DMCHBAAllocator,0.75,271,ideal,1.0,0,500,15000,20000,36,75058.772339
dmchba_topk_50,DMCHBA,benchmark_sim.algorithms.DMCHBA:DMCHBAAllocator,0.5,181,ideal,1.0,0,500,15000,20000,36,75033.331045
dmchba_topk_25,DMCHBA,benchmark_sim.algorithms.DMCHBA:DMCHBAAllocator,0.25,90,ideal,1.0,0,500,15000,20000,36,13867.468794
dmchba_topk_10,DMCHBA,benchmark_sim.algorithms.DMCHBA:DMCHBAAllocator,0.1,36,ideal,1.0,0,500,15000,20000,36,1677.326747
dmchba_topk_5,DMCHBA,benchmark_sim.algorithms.DMCHBA:DMCHBAAllocator,0.05,18,ideal,1.0,0,500,15000,20000,36,970.716704
hipc_topk_100,HIPC,benchmark_sim.algorithms.HIPC:HIPCAllocator,1.0,361,ideal,1.0,0,500,15000,20000,36,1476.545805
hipc_topk_75,HIPC,benchmark_sim.algorithms.HIPC:HIPCAllocator,0.75,271,ideal,1.0,0,500,15000,20000,36,1467.378214
hipc_topk_50,HIPC,benchmark_sim.algorithms.HIPC:HIPCAllocator,0.5,181,ideal,1.0,0,500,15000,20000,36,2830.217895
hipc_topk_25,HIPC,benchmark_sim.algorithms.HIPC:HIPCAllocator,0.25,90,ideal,1.0,0,500,15000,20000,36,2683.911677
hipc_topk_10,HIPC,benchmark_sim.algorithms.HIPC:HIPCAllocator,0.1,36,ideal,1.0,0,500,15000,20000,36,1454.894842
hipc_topk_5,HIPC,benchmark_sim.algorithms.HIPC:HIPCAllocator,0.05,18,ideal,1.0,0,500,15000,20000,36,1336.717311
pi_topk_100,PI,benchmark_sim.algorithms.PI:PIAllocator,1.0,361,ideal,1.0,0,500,15000,20000,36,999.14242
pi_topk_75,PI,benchmark_sim.algorithms.PI:PIAllocator,0.75,271,ideal,1.0,0,500,15000,20000,36,998.735435
pi_topk_50,PI,benchmark_sim.algorithms.PI:PIAllocator,0.5,181,ideal,1.0,0,500,15000,20000,36,2395.256817
pi_topk_25,PI,benchmark_sim.algorithms.PI:PIAllocator,0.25,90,ideal,1.0,0,500,15000,20000,36,1844.521311
pi_topk_10,PI,benchmark_sim.algorithms.PI:PIAllocator,0.1,36,ideal,1.0,0,500,15000,20000,36,1334.24443
pi_topk_5,PI,benchmark_sim.algorithms.PI:PIAllocator,0.05,18,ideal,1.0,0,500,15000,20000,36,975.243633
